id,source,title,url,text
DOC0001,WHO,"
	Diabetes
",https://www.who.int/health-topics/diabetes,"Overview Diabetes is a chronic, metabolic disease characterized by elevated levels of blood glucose (or blood sugar), which leads over time to serious damage to the heart, blood vessels, eyes, kidneys and nerves. The most common is type 2 diabetes, usually in adults, which occurs when the body becomes resistant to insulin or doesn't make enough insulin. In the past 3 decades the prevalence of type 2 diabetes has risen dramatically in countries of all income levels. Type 1 diabetes, once known as juvenile diabetes or insulin-dependent diabetes, is a chronic condition in which the pancreas produces little or no insulin by itself. For people living with diabetes, access to affordable treatment, including insulin, is critical to their survival. There is a globally agreed target to halt the rise in diabetes and obesity by 2025. About 830 million people worldwide have diabetes, the majority living in low-and middle-income countries. More than half of people living with diabetes are not receiving treatment. Both the number of people with diabetes and the number of people with untreated diabetes have been steadily increasing over the past decades. Symptoms test Symptoms of type 1 diabetes include the need to urinate often, thirst, constant hunger, weight loss, vision changes and fatigue. These symptoms may occur suddenly. Symptoms for type 2 diabetes are generally similar to those of type 1 diabetes but are often less marked. As a result, the disease may be diagnosed several years after onset, after complications have already arisen. For this reason, it is important to be aware of risk factors. Prevention and treatment test Type 1 diabetes cannot currently be prevented. Effective approaches are available to prevent type 2 diabetes and to prevent the complications and premature death that can result from all types of diabetes. These include policies and practices across whole populations and within specific settings (school, home, workplace) that contribute to good health for everyone, regardless of whether they have diabetes, such as exercising regularly, eating healthily, avoiding smoking, and controlling blood pressure and lipids. The starting point for living well with diabetes is an early diagnosis – the longer a person lives with undiagnosed and untreated diabetes, the worse their health outcomes are likely to be. Easy access to basic diagnostics, such as blood glucose testing, should therefore be available in primary health care settings. Patients will need periodic specialist assessment or treatment for complications. A series of cost-effective interventions can improve patient outcomes, regardless of what type of diabetes they may have. These interventions include blood glucose control through a combination of diet, physical activity and, if necessary, medication; control of blood pressure and lipids to reduce cardiovascular risk and other complications; and regular screening for damage to the eyes, kidneys and feet to facilitate early treatment. Fact sheets Diabetes Initiatives and groups The WHO Global Diabetes Compact WHO Technical Advisory Group on Diabetes (TAG-D) Resolutions and decisions Reducing the burden of noncommunicable diseases 
through strengthening prevention and control of 
diabetes (WHA74.4) Prevention and control of diabetes mellitus (WHA42/R36) Technical work Noncommunicable diseases, rehabilitation and disability"
DOC0002,WHO,"
	Cardiovascular diseases
",https://www.who.int/health-topics/cardiovascular-diseases,"Overview Cardiovascular diseases (CVDs) are the leading cause of death globally,
taking an estimated 17.9 million lives each year. CVDs are a group
of disorders of the heart and blood vessels and include coronary heart
disease, cerebrovascular disease, rheumatic heart disease and other conditions.
More than four out of five CVD deaths are due to heart attacks and strokes, and
one third of these deaths occur prematurely in people under 70 years of
age. The most important behavioural risk factors of heart disease and stroke are
unhealthy diet, physical inactivity, tobacco use and harmful use of alcohol. Amongst
environmental risk factors, air pollution is an important factor. The effects
of behavioural risk factors may show up in individuals as raised blood
pressure, raised blood glucose, raised blood lipids, and overweight and
obesity. These “intermediate risks factors” can be measured in primary care
facilities and indicate an increased risk of heart attack, stroke, heart
failure and other complications. Cessation of tobacco use, reduction of salt in the diet, eating more fruit
and vegetables, regular physical activity and avoiding harmful use of alcohol
have been shown to reduce the risk of cardiovascular disease. Health policies
that create conducive environments for making healthy choices affordable and
available, as well as improving air quality and reducing pollution, are
essential for motivating people to adopt and sustain healthy behaviours. Identifying those at highest risk of CVDs and ensuring they receive
appropriate treatment can prevent premature deaths. Access to noncommunicable
disease medicines and basic health technologies in all primary health care
facilities is essential to ensure that those in need receive treatment and
counselling. Symptoms Heart attack and stroke Often, there are no symptoms of the underlying disease of the blood vessels. A heart attack or stroke may be the first sign of underlying disease. Symptoms of a heart attack include: pain or discomfort in the centre of the chest; and/or pain or discomfort in the arms, the left shoulder, elbows, jaw, or back. In addition the person may experience difficulty in breathing or shortness of breath; nausea or vomiting; light-headedness or faintness; a cold sweat; and turning pale. Women are more likely than men to have shortness of breath, nausea, vomiting, and back or jaw pain. The most common symptom of a stroke is sudden weakness of the face, arm, or leg, most often on one side of the body. Other symptoms include sudden onset of: numbness of the face, arm, or leg, especially on one side of the body; confusion, difficulty speaking or understanding speech; difficulty seeing with one or both eyes; difficulty walking, dizziness and/or loss of balance or coordination; severe headache with no known cause; and/or fainting or unconsciousness. People experiencing these symptoms should seek medical care immediately. Rheumatic heart disease Symptoms of rheumatic heart disease include: shortness of breath, fatigue, irregular heartbeats, chest pain and fainting. Symptoms of rheumatic fever (which can cause rheumatic heart disease if not treated) include: fever, pain and swelling of the joints, nausea, stomach cramps and vomiting. Treatment WHO supports governments to prevent, manage and monitor CVDs by developing global strategies to reduce the incidence, morbidity and mortality of these diseases. These strategies include reducing risk factors, developing standards of care, enhancing health system capacity to care for patients with CVD, and monitoring disease patterns and trends to inform national and global actions. The risk factors for CVD include behaviours such as tobacco use, an unhealthy diet, harmful use of alcohol and inadequate physical activity. They also include physiological factors, including high blood pressure (hypertension), high blood cholesterol and high blood sugar or glucose, which are linked to underlying social determinants and drivers such as ageing, income and urbanization. Fact sheets Cardiovascular diseases (CVDs) Stroke Hypertension Sodium reduction Initiatives and groups Global Hearts Initiative Technical work Noncommunicable diseases, rehabilitation and disability"
DOC0003,WHO,"
	Cancer
",https://www.who.int/health-topics/cancer,"Overview Cancer is a large group of diseases that can start in almost any organ or tissue of the body when abnormal cells grow uncontrollably, go beyond their usual boundaries to invade adjoining parts of the body and/or spread to other organs. The latter process is called metastasizing and is a major cause of death from cancer. A neoplasm and malignant tumour are other common names for cancer. Cancer is the second leading cause of death globally, accounting for an estimated 9.6 million deaths, or 1 in 6 deaths, in 2018. Lung, prostate, colorectal, stomach and liver cancer are the most common types of cancer in men, while breast, colorectal, lung, cervical and thyroid cancer are the most common among women. The cancer burden continues to grow globally, exerting tremendous physical, emotional and financial strain on individuals, families, communities and health systems. Many health systems in low- and middle-income countries are least prepared to manage this burden, and large numbers of cancer patients globally do not have access to timely quality diagnosis and treatment. In countries where health systems are strong, survival rates of many types of cancers are improving thanks to accessible early detection, quality treatment and survivorship care. Prevention Between 30% and 50% of cancer deaths could be prevented by modifying or avoiding key risk factors and implementing existing evidence-based prevention strategies. The cancer burden can also be reduced through early detection of cancer and management of patients who develop cancer. Prevention also offers the most cost-effective long-term strategy for the control of cancer. Modifying or avoiding the following key risk factors can help prevent cancer: avoid tobacco use, including cigarettes and smokeless tobacco; maintain a healthy weight; eat a healthy diet with plenty of fruit and vegetables; exercise regularly; limit alcohol use; practice safe sex; get vaccinated against hepatitis B and human papillomavirus (HPV); reduce exposure to ultraviolet radiation; prevent unnecessary ionizing radiation exposure (e.g. minimize occupational exposure, ensure safe and appropriate medical use of radiation in diagnosis and treatment); avoid urban air pollution and indoor smoke from household use of solid fuels; get regular medical care; and some chronic infections are also risk factors for cancer. People in low- and middle-income countries are more likely to develop cancer through chronic infections. Management Cancer is more likely to respond to effective treatment when identified early, resulting in a greater probability of surviving as well as less morbidity and less expensive treatment. There are two distinct strategies that promote early detection: Early diagnosis identifies symptomatic cancer cases at the earliest possible stage. Screening aims to identify individuals with abnormalities suggestive of a specific cancer or pre-cancer who have not developed any symptoms and refer them promptly for diagnosis and treatment . Treatment options include surgery, cancer medicines and/or radiotherapy, administered alone or in combination. A multidisciplinary team of cancer professionals recommends the best possible treatment plan based on tumour type, cancer stage, clinical and other factors. The choice of treatment should be informed by patients’ preferences and consider the capacity of the health system. Palliative care, which focuses on improving the quality of life of patients and their families, is an essential component of cancer care. Survivorship care includes a detailed plan for monitoring cancer recurrence and detection of new cancers, assessing and managing long-term effects associated with cancer and/or its treatment, and services to ensure that cancer survivor needs are met. Fact sheets Breast cancer Cancer Childhood cancer Cervical cancer Colorectal cancer Databases and tools IARC Global Cancer Observatory Global Platform for Access to Childhood Cancer Medicines Initiatives and groups Cervical cancer elimination initiative The Global breast cancer initiative The Global initiative for childhood cancer Resolutions and decisions WHA70.12 Cancer prevention and control in the context of an integrated approach WHA58.22 Cancer prevention and control Technical work Noncommunicable diseases, rehabilitation and disability"
DOC0004,WHO,"
	Malaria
",https://www.who.int/health-topics/malaria,"Overview Malaria is a life-threatening disease caused by parasites that are transmitted to people through the bites of infected female Anopheles mosquitoes. It is preventable and curable. There are 5 parasite species that cause malaria in humans, and 2 of these species – Plasmodium falciparum and Plasmodium vivax – pose the greatest threat. In 2024, nearly half of the world's population was at risk of malaria. While sub-Saharan Africa carries a disproportionately high share of the global malaria burden, the WHO Regions of South-East Asia and Eastern Mediterranean, Western Pacific, and the Americas also report significant numbers of cases . There were an estimated 282 million cases of malaria in 2024, and the estimated number of malaria deaths stood at 610 000. In 2024, the African Region was home to 94% and 95% of malaria cases and deaths, respectively. Children under 5 years of age are most at risk of severe complications from malaria; in 2024, they accounted for nearly 75% of all malaria deaths in the WHO African Region. Symptoms Malaria is an acute febrile illness. In a non-immune individual, symptoms usually appear 10–15 days after the infective mosquito bite. The first symptoms – fever, headache and chills – may be mild and difficult to recognize as malaria. If not treated within 24 hours, Plasmodium falciparum malaria can progress to severe illness, and lead to death. Children with severe malaria frequently develop one or more of the following symptoms: severe anaemia, respiratory distress in relation to metabolic acidosis, or cerebral malaria. In adults, multi-organ failure is also frequent. In malaria endemic areas, people may develop partial immunity, allowing asymptomatic infections to occur. Some people are at considerably higher risk of contracting malaria and developing severe disease than others. These include infants, children under 5 years of age, pregnant women and patients with HIV and AIDS, as well as non-immune migrants, mobile populations and travellers. National malaria control programmes need to take special measures to protect people at higher risk of malaria infection, taking into consideration their specific circumstances. Treatment Malaria is a preventable and treatable disease. Early diagnosis and treatment of malaria reduces disease and prevents deaths, and also contributes to reducing transmission. The best available treatment, particularly for Plasmodium falciparum malaria, is artemisinin-based combination therapy (ACT). Antimalarial medicines can also be used to prevent malaria. For travellers, malaria can be prevented through chemoprophylaxis, which suppresses the blood stage of malaria infections, thereby preventing malaria disease. Prior to their travel to malaria-endemic countries or regions, individuals should consult their national disease control centres, or other institutions offering travel advice, for information regarding the preventive measures that should be taken. See also the WHO International travel and health WHO recommends protection for all people at risk of malaria with effective malaria vector control. Fact sheets Malaria Questions and answers Malaria Malaria vaccines Artemisinin resistance Databases and tools Malaria Threats Map Countries and territories certified malaria-free by WHO Global Health Observatory Initiatives and groups Malaria Mekong Elimination Programme Malaria Vaccine Implementation Programme Resolutions and decisions WHA70.16 (2017) WHA68.2 (2015) WHA64.17 (2011) WHA60.18 (2007) WHA58.2 (2005) Technical work Global Malaria Programme Malaria vaccine implementation programme"
DOC0005,WHO,"
	Mental health
",https://www.who.int/health-topics/mental-health,"Overview Mental health is a state of mental well-being that enables people to cope with the stresses of life, realize their abilities, learn well and work well, and contribute to their community. It has intrinsic and instrumental value and is integral to our well-being. At any one time, a diverse set of individual, family, community and structural factors may combine to protect or undermine mental health. Although most people are resilient, people who are exposed to adverse circumstances – including poverty, violence, disability and inequality – are at higher risk of developing a mental health condition. Many mental health conditions can be effectively treated at relatively low cost, yet health systems remain significantly under-resourced and treatment gaps are wide all over the world. Mental health care is often poor in quality when delivered. People with mental health conditions often also experience stigma, discrimination and human rights violations. Impact Mental health conditions include mental disorders and psychosocial disabilities as well as other mental states associated with significant distress, impairment in functioning or risk of self-harm. In 2019, 970 million people globally were living with a mental disorder, with anxiety and depression the most common. Mental health conditions can cause difficulties in all aspects of life, including relationships with family, friends and community. They can result from or lead to problems at school and at work. Globally, mental disorders account for 1 in 6 years lived with disability. People with severe mental health conditions die 10 to 20 years earlier than the general population. And having a mental health condition increases the risk of suicide and experiencing human rights violations. The economic consequences of mental health conditions are also enormous, with productivity losses significantly outstripping the direct costs of care. WHO Response All WHO Member States are committed to implementing the Comprehensive mental health action plan 2013–2030 , which aims to improve mental health by strengthening governance, providing community-based care, implementing promotion and prevention strategies, and strengthening information systems, evidence and research. WHO’s World mental health report: transforming mental health for all called on all countries to accelerate progress towards implementing the action plan by deepening the value given to mental health, prioritizing mental health promotion and prevention, and developing networks of community-based services. In 2019, WHO launched the WHO Special Initiative for Mental Health (2019–2023): Universal Health Coverage for Mental Health to ensure access to quality and affordable mental health care for 100 million more people in 12 priority countries. WHO’s Mental Health Gap Action Programme (mhGAP) similarly aims to scale up services for mental, neurological and substance use disorders, especially in low- and middle-income countries. As part of the QualityRights Initiative, WHO has developed a comprehensive package of training and guidance materials to build capacity in implementing a human rights and recovery approach to mental health care. Fact sheets Anxiety disorders Bipolar disorder Depressive disorder (depression) Mental disorders Mental health Mental health at work Mental health in emergencies Mental health of adolescents Mental health of older adults Post-traumatic stress disorder Refugee and migrant mental health Schizophrenia Suicide Questions and answers Mental health: Promoting and protecting human rights Stress Suicide Databases and tools Global Burden of Disease: Results Tool Global Health Estimates Mental Health Atlas Suicide data WHO MiNDbank Initiatives and groups LIVE LIFE Initiative for Suicide Prevention mhGAP programme QualityRights Special Initiative for Mental Health Strategic and Technical Advisory Group on Mental Health, Brain Health and Substance Use (STAG-MNS) WHO/UNICEF Helping Adolescents Thrive Initiative WHO/UNICEF Joint Programme on Mental Health and Psychosocial Well-being and Development of Children and Adolescents Resolutions and decisions WHA74.14: Comprehensive mental health action plan 2013–2030 Technical work Department of Mental Health, Brain Health and Substance Use"
DOC0006,WHO,"
	Obesity
",https://www.who.int/health-topics/obesity,"Overview Overweight and obesity are defined as abnormal or excessive fat
accumulation that presents a risk to health. A body mass index (BMI) over 25 is
considered overweight, and over 30 is obese. In 2019, an estimated 5
million noncommunicable disease (NCD) deaths were caused by higher-than-optimal
BMI. Rates of overweight and obesity continue to grow in adults and
children. From 1990 to 2022, the percentage of children and adolescents aged 5–19
years living with obesity increased four-fold from 2% to 8% globally, while the
percentage of adults 18 years of age and older living with obesity more than
doubled from 7% to 16%. Obesity is one side of the double burden of malnutrition , and today more people are obese than underweight in every region except the South-East Asia Region. Once considered a problem only in high-income countries, today some middle-income countries have among the highest prevalence of overweight and obesity worldwide. Complications Overweight and obesity are major risk factors for a number of chronic diseases, including cardiovascular diseases such as heart disease and stroke, which are the leading causes of death worldwide. Being overweight can also lead to diabetes and its associated conditions, including blindness, limb amputations, and the need for dialysis. Rates of diabetes have quadrupled since around the world since 1980. Carrying excess weight can lead to musculoskeletal disorders including osteoarthritis. Obesity is also associated with some cancers, including endometrial, breast, ovarian, prostate, liver, gallbladder, kidney and colon. The risk of these noncommunicable diseases increases even when a person is only slightly overweight and grows more serious as the body mass index (BMI) climbs. Obesity in childhood is associated with a wide range of serious health complications and an increased risk of premature onset of related illnesses. Studies have found that without intervention, children and adolescents with obesity will likely continue to be obese into adulthood. Prevention and Control Many of the causes of overweight and obesity are preventable and reversable. Although other factors are involved, the fundamental cause of obesity is an imbalance of calories consumed and calories expended. As global diets have changed in recent decades, there has been an increase in the consumption of energy-dense foods high in fat and free sugars. There has also been a decrease in physical activity due to the changing nature of many types of work, more access to transportation and increased urbanization. Lowering the risk of overweight and obesity includes reducing the number of calories consumed from fats and sugars, increasing the portion of daily intake of fruit, vegetables, legumes, whole grains and nuts, and engaging in regular physical activity (60 minutes per day for children and 150 minutes per week for adults). In babies, studies have shown that exclusive breastfeeding from birth to 6 months of age reduces the risk of infants becoming overweight or obese. Fact sheets Obesity and overweight Diabetes Healthy diet Malnutrition Noncommunicable diseases Trans fat Sodium reduction Questions and answers 5 keys to a healthy diet Obesity: GLP-1 therapies What is Malnutrition? What are the health consequences of being overweight? Databases and tools e-Library of Evidence for Nutrition Actions (eLENA) Global health observatory Global targets tracking tool Initiatives and groups Guideline Development Group for Ultra-Processed Foods Nutrition Guidance Expert Advisory Group (NUGAG) Technical Expert Advisory group on nutrition Monitoring (TEAM) WHO European Childhood Obesity Surveillance Initiative (COSI) Resolutions and decisions WHA75(11) Follow-up to the political declaration of the third high-level meeting of  the General Assembly on the prevention and control of noncommunicable diseases WHA75 - Annex 7  Acceleration plan to support Member States in implementing the recommendations for the prevention and management of obesity over the life course WHA75 - Annex 14  Recommendations for the prevention and management of obesity over the life course, including considering the development of targets in this regard WHA65/6 Maternal, infant and young child nutrition WHA57.17 Global strategy on diet, physical activity and health Technical work Nutrition and Food Safety"
DOC0007,WHO,"
	Ageing
",https://www.who.int/health-topics/ageing,"Overview Every person – in every country in the world – should have the opportunity to live a long and healthy life. Yet, the environments in which we live can favour health or be harmful to it. Environments are highly influential on our behaviour and our exposure to health risks (for example, air pollution or violence), our access to services (for example, health and social care) and the opportunities that ageing brings. The number and proportion of people aged 60 years and older in the population is increasing. In 2019, the number of people aged 60 years and older was 1 billion. This number will increase to 1.4 billion by 2030 and 2.1 billion by 2050. This increase is occurring at an unprecedented pace and will accelerate in coming decades, particularly in developing countries. This historically significant change in the global population requires adaptations to the way societies are structured across all sectors. For example, health and social care, transportation, housing and urban planning. Working to make the world more age-friendly is an essential and urgent part of our changing demographics. Older people and COVID-19 Impact Ageing presents both challenges and opportunities. It will increase demand for primary health care and long-term care, require a larger and better trained workforce, intensify the need for physical and social environments to be made more age-friendly, and call for everyone in every sector to combat ageism. Yet, these investments can enable the many contributions of older people – whether it be within their family, to their local community (e.g., as volunteers or within the formal or informal workforce) or to society more broadly. Societies that adapt to this changing demographic and invest in healthy ageing can enable individuals to live both longer and healthier lives and for societies to reap the dividends. WHO Response WHO works with Member States, UN agencies and diverse stakeholders from various sectors to foster healthy ageing in every country. Healthy ageing is defined as developing and maintaining the functional ability that enables well-being in older age. Functional ability is determined by the intrinsic capacity of an individual (i.e., an individual’s physical and mental capacities), the environment in which he or she lives (understood in the broadest sense and including physical, social and policy environments) and the interactions among them. WHO does this work in line with the Global strategy and action plan on ageing and health 2016–2020 and the related UN Decade of Healthy Ageing (2021–2030) in the following four action areas: change how we think, feel and act towards age      and ageing; ensure that communities foster the abilities      of older people; deliver person-centred integrated care and      primary health services responsive to older people; and provide access to long-term care for older      people who need it. Fact sheets Abuse of older people Falls Mental health of older adults Dementia Databases and tools Ageing data portal Age-friendly World: Global Database on Age-friendly Practices UN Decade of Healthy Ageing knowledge exchange Platform Global Dementia Observatory Initiatives and groups UN Decade of Healthy Ageing (2021-2023) Resolutions and decisions WHA73(12): Decade of Healthy Ageing 2020–2030 WHA69.3: The Global strategy and action plan on ageing and health 2016-2020 Multisectoral action for a life course approach to healthy ageing: draft global strategy and plan of action on ageing and health: report by the Secretariat Technical work Demographic Change and Healthy Ageing Ageing and Health"
DOC0008,WHO,"
	Vaccines and immunization
",https://www.who.int/health-topics/vaccines-and-immunization,"Overview Immunization is a global health success story, saving millions of lives every year. Vaccines reduce risks of getting a disease by working with your body’s natural defenses to build protection. When you get a vaccine, your immune system responds. We now have vaccines to prevent more than 30 life-threatening diseases and infections, helping people of all ages live longer, healthier lives. Immunization currently prevents 3.5 million to 5 million deaths every year from diseases like diphtheria, tetanus, pertussis (whooping cough), influenza and measles. Immunization is key to primary health care, an indisputable human right, and one of the best health investments money can buy. Vaccines are also critical to the prevention and control of infectious disease outbreaks. They underpin global health security and are a vital tool in the battle against antimicrobial resistance. The COVID-19 pandemic strained health systems, resulting in dramatic setbacks. The most recent data for diphtheria-pertussis-tetanus (DTP) immunization coverage underscores the need for ongoing catch-up, recovery and system-strengthening. Measles, because of its high transmissibility, quickly exposes immunity. In 2025, the routine first dose of measles vaccine was missed by nearly 21 million children – far from the 2019 level of 19 million children. Impact Vaccines train your immune system to create antibodies, just as it does when it’s exposed to a disease. However, because vaccines contain only killed or weakened forms of germs like viruses or bacteria, they do not cause the disease or put you at risk of its complications. Vaccines protect against many different diseases , including: cervical cancer cholera COVID-19 dengue diphtheria Ebola hepatitis B influenza Japanese encephalitis malaria measles meningitis mpox mumps pertussis pneumonia polio rabies rotavirus rubella tetanus typhoid varicella yellow fever Not all these vaccinations may be needed in your country. Some may only be given prior to travel, in areas of risk, or to people in high-risk occupations. Talk to your health-care provider to find out what vaccinations are needed for you and your family. WHO response WHO is working with countries and partners to improve global vaccination coverage, including through these initiatives adopted by the World Health Assembly in August 2020. Immunization Agenda 2030 IA2030 sets an ambitious, overarching global vision and strategy for vaccines and immunization for the decade 2021–2030. It was co-created with thousands of contributions from countries and organizations around the world. It draws on lessons from the past decade and acknowledges continuing and new challenges posed by infectious diseases (e.g. Ebola, COVID-19). The strategy has been designed to respond to the interests of every country and intends to inspire and align the activities of community, national, regional and global stakeholders towards achieving a world where everyone, everywhere fully benefits from vaccines for good health and well-being. IA2030 is operationalized through regional and national strategies and a mechanism to ensure ownership and accountability and a monitoring and evaluation framework to guide country implementation. Immunization Agenda 2030: A Global Strategy to Leave No One Behind Implementing the Immunization Agenda 2030: A Framework for Action Fact sheets Immunization coverage Cholera Cervical cancer Influenza (seasonal) Malaria Measles Poliomyelitis Respiratory syncytial virus (RSV) Rubella Yellow fever Questions and answers WHO/UNICEF estimates of national immunization coverage Vaccines and immunization: Vaccine safety Vaccines and immunization: What is vaccination? How can I avoid getting the flu? Databases and tools Global Health Observatory – Immunization coverage Vaccine-preventable disease country profiles Vaccination Information Hub Resolutions and decisions WHA65.17 Global Vaccine Action Plan WHA65.18 World Immunization Week WHA68.6 Global Vaccine Action Plan WHA70.14 Strengthening immunization to achieve the goals of the global vaccine action plan Initiatives and groups Strategic Advisory Group of Experts (SAGE) Malaria Vaccine Implementation Programme (MVIP) Technical work Department of Immunization, Vaccines and Biologicals"
DOC0009,WHO,"
	Health topics
",https://www.who.int/health-topics/infectious-diseases,Health topics Skip to main content Health topics
DOC0010,WHO,"
	HIV - Global
",https://www.who.int/health-topics/hiv-aids,"Overview Human immunodeficiency virus (HIV) is an infection that attacks the body’s immune system, specifically the white blood cells called CD4 cells. HIV destroys these CD4 cells, weakening a person’s immunity against opportunistic infections, such
    as tuberculosis and fungal infections, severe bacterial infections and some cancers. WHO recommends that every person who may be at risk of HIV should access testing. People at increased risk of acquiring HIV should seek comprehensive and effective HIV prevention, testing and treatment services. HIV infection can be diagnosed using simple and affordable rapid diagnostic tests, as well as self-tests. It is important that HIV testing services follow the 5Cs: consent, confidentiality, counselling, correct results and connection with treatment and
    other services. People diagnosed with HIV should be offered and linked to antiretroviral treatment (ART) as
 soon as possible following diagnosis and periodically monitored using clinical and laboratory parameters, including the test to measure virus in the blood (viral load). If ART is taken consistently, this treatment also prevents HIV transmission to others. At diagnosis or soon after starting ART, a CD4 cell count should be checked to assess a person’s immune status. The CD4 cell count is a blood test used to assess progression of HIV disease, including risk for developing opportunistic infections and guides the use of preventive treatment. The normal range of CD4 count is from 500 to 1500 cells/mm3
    of blood, and it progressively decreases over time in persons who are not receiving or not responding well to ART. If the person’s CD4 cell count falls below 200, their immunity is severely compromised, leaving them susceptible to infections
    and death. Someone with a CD4 count below 200 is described as having an advanced HIV disease (AHD) . HIV viral load measures the amount of virus in the blood. This test is used to monitor the level of viral replication and effectiveness of ART. The treatment goal is to reduce the viral load in the blood to undetectable levels (less than 50 copies/ml),
    and the persistent presence of detectable viral load (greater than 1000 copies/ml) in people living with HIV on ART is an indicator of inadequate treatment response and the need to change or adjust the treatment regimen. WHO’s 2022–2030 global health sector strategy on HIV aims
 to reduce HIV infections from 1.5 million in 2020 to 335 000 by 2030, and deaths from 680 000 in 2020 to under 240 000 in 2030. Symptoms Many people do not feel symptoms of HIV in the first few months after infection and may not know that they are infected. Others may experience influenza-like symptoms, including fever, headache, rash and sore throat. However, these first few months are when the virus is most infectious. As the disease progresses, symptoms will be expanded and more pronounced. These can include swollen lymph nodes, weight loss, fever, diarrhoea and cough. HIV weakens the body’s ability to fight other infections, and without treatment people will become more susceptible to other severe illnesses such as tuberculosis , cryptococcal meningitis, bacterial infections and some cancers including lymphomas and Kaposi’s sarcoma. Diagnosis of HIV uses rapid tests that provide same-day results and can  be done at home, although a laboratory test is required to confirm the infection. This early identification greatly improves treatment options and reduces the risk of transmission to other people including sexual or drug-sharing partners. Treatment HIV is fully preventable. Effective antiretroviral treatment (ART) prevents HIV transmission from mother to child during pregnancy, delivery and breastfeeding. Someone who is on antiretroviral therapy and virally suppressed will not pass HIV to their sexual partners. Condoms prevent HIV and other sexually transmitted infections, and prophylaxis use antiretroviral medicines to prevent HIV. Male circumcision is recommended in high-burden countries in eastern and southern Africa. Harm reduction (needle syringe programmes and opioid substitution therapy) prevents HIV and other blood-borne infections for people who inject drugs . HIV is treated with antiretroviral therapy consisting of one or more medicines. ART does not cure HIV but reduces its replication in the blood, thereby reducing the viral load to an undetectable level. ART enables people living with HIV to lead healthy, productive lives. It also works as an effective prevention, reducing the risk of onward transmission by 96% . ART should be taken every day throughout the person’s life. People can continue with safe and effective ART if they adhere to their treatment. In cases when ART becomes ineffective - HIV drug resistance - due to reasons such as lost contact with health care providers and drug stockouts, people will need to switch to other medicines to protect their health. Fact sheets HIV and AIDS HIV drug resistance Questions and answers HIV and AIDS Guidance on handling interruptions in antiretroviral treatment due to HIV service disruptions, drug shortages, or stockouts Coronavirus disease (COVID-19) and people living with HIV Guidelines Guidelines on HIV Country information Country profiles HIV testing services dashboard Databases and tools HIV data and statistics Global Health Observatory HIV data repository: The epidemic The response Resolutions and decisions Global health sector strategies on, respectively, HIV, viral hepatitis and sexually transmitted infections, for the period 2022–2030 (WHA75.20) Global health sector strategies on HIV, viral hepatitis and sexually transmitted infections, for the period 2016–2021 (WHA69.22) Global health sector strategy on HIV/AIDS, 2011–2015 (WHA64.14) Global health-sector strategy for HIV/AIDS (WHA56.30) HIV/AIDS: confronting the epidemic (WHA53.14) Technical work Global HIV, Hepatitis and STIs Programmes Vaccine development"
